"","address","lat","lng","Convert"
"1","13 Isabella Street",43.667577,-79.384707,0
"2","15 Wellesley Street East",43.664837,-79.383591,0
"3","30 Alvin Avenue",43.6891905646955,-79.3926998352553,0
"4","716 Pape Avenue",43.679713,-79.345375,0
"5","351 Keele Street",43.664581,-79.463993,0
"6","385 Pacific Avenue",43.664736,-79.468124,0
"7","101 Cedarvale Avenue",43.686541,-79.310957,0
"8","72 Amroth Avenue",43.685377,-79.311708,0
"9","670 Pape Avenue",43.678146,-79.344774,0
"10","20 Castlefield Avenue",43.711828,-79.400082,0
"11","7 Norton Avenue",43.678365,-79.443882,0
"12","14 Fuller Avenue",43.640788,-79.439542,0
"13","111 Broadview Avenue",43.659179,-79.349774,0
"14","125 Burnaby Blvd",43.704445,-79.412076,0
"15","85 Lee Avenue",43.6704624,-79.2979613,0
"16","365 Lippincott Street",43.665054,-79.409662,1
"17","803 Richmond Street West",43.644546,-79.410778,0
"18","23 Bedford Park Avenue",43.72677,-79.40433,0
"19","265 Durie Street",43.650881,-79.479014,0
"20","35 Bellevue Avenue",43.654184,-79.403176,0
"21","35 Erindale Avenue",43.677316,-79.357467,1
"22","405 Sherbourne Street",43.66452,-79.373502,0
"23","400 Keele Street",43.66611,-79.465045,0
"24","695 Lansdowne Avenue",43.658969,-79.442739,0
"25","9 Emerson Ave.",43.659412,-79.440143,0
"26","9 Salem Avenue",43.661011,-79.431667,0
"27","557 Palmerston Avenue",43.665039,-79.413579,0
"28","14 Arundel Avenue",43.678456,-79.351223,1
"29","25 Ferrier Avenue",43.679007,-79.348379,0
"30","20 Eaton Avenue",43.679954,-79.343948,0
"31","17 Eaton Avenue",43.680078,-79.343197,0
"32","265 Armadale Avenue",43.650283,-79.483039,1
"33","675 Manning Avenue",43.664651,-79.416014,0
"34","745 Ossington Avenue, 16 Carling Avenue",43.662431,-79.425648,0
"35","15 Denison Avenue",43.648412,-79.400307,0
"36","251 MacPherson Avenue",43.677378,-79.40035,0
"37","51 Aberdeen Avenue",43.664703,-79.36905,0
"38","1612 Danforth Avenue",43.683577,-79.322995,1
"39","255 Kennedy Avenue",43.65168,-79.475119,0
"40","7 Bartlett Avenue",43.660899,-79.433013,0
"41","912 Eglinton Avenue West",43.700543,-79.428073,0
"42","20 Prescott Avenue ",43.675143,-79.457513,0
"43","77 Gough Avenue",43.679481,-79.346287,0
"44","6 Sherwood Avenue",43.713751,-79.399213,0
"45","141 Greenlaw Avenue",43.676198,-79.447739,0
"46","31 Langford Avenue",43.680613,-79.340751,0
"47","265 Willard Avenue",43.650431,-79.481771,0
"48","376 Clinton Street",43.664441,-79.41758,0
"49","573 Gerrard Street East",43.665202,-79.353164,0
