"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","sigma","qCustomer","tCustomer"
"1","TAXICAB OPERATOR","NORTHLAND TAXI","TORONTO, ON","M4H 1H2","THORNCLIFFE PARK DR","2 THORNCLIFFE PARK DR,TORONTO, ON,M4H 1H2",43.7059324,-79.352044,10,0.33,0.5,10,1.64063883888902
"2","PRIVATE PARKING ENFORCEMENT AGENCY","HALO SECURITY INC","TORONTO, ON","M4L 1G1","QUEEN ST E","1574 QUEEN ST E,TORONTO, ON,M4L 1G1",43.6660728,-79.3183645,5,0.33,0.5,6,0.836452033201402
"3","PRIVATE PARKING ENFORCEMENT AGENCY","MERIDIAN SECURITY SOLUTIONS INC","TORONTO, ON","M4N 3N1","YONGE ST","3080 YONGE ST,TORONTO, ON,M4N 3N1",43.7256028,-79.4025228,5,0.33,0.5,2,8.78430738370031
"4","DRIVING SCHOOL OPERATOR (B)","ALBERT DRIVING SCHOOL","TORONTO, ON","M4C 1L7","DANFORTH AVE","2704 DANFORTH AVE,TORONTO, ON,M4C 1L7",43.689058728,-79.298387924,5,1,0.5,2,0.660532345995307
"5","DRIVING SCHOOL OPERATOR (B)","LEASIDE DRIVING ACADEMY","TORONTO, ON","M4G 3C1","BAYVIEW AVE","1659 BAYVIEW AVE,TORONTO, ON,M4G 3C1",43.7073432538462,-79.3756176615385,5,1,0.5,4,0.213613606523722
"6","DRIVING SCHOOL OPERATOR (B)","NEW METHOD DRIVING SCHOOL","TORONTO, ON","M4M 1Y5","GERRARD ST E","737 GERRARD ST E,TORONTO, ON,M4M 1Y5",43.6664437789474,-79.3474274947368,5,1,0.5,7,0.726810539099288
"7","DRIVING SCHOOL OPERATOR (B)","TORONTO DRIVERS ACADEMY","TORONTO, ON","M4J 5B5","DANFORTH AVE","1245 DANFORTH AVE,TORONTO, ON,M4J 5B5",43.68171096,-79.33068548,5,1,0.5,7,0.833160196388972
"8","DRIVING SCHOOL OPERATOR (B)","HUR DRIVING ACADEMY","TORONTO, ON","M4C 4X3","MAIN ST","265 MAIN ST,TORONTO, ON,M4C 4X3",43.687622,-79.299878,5,1,0.5,3,0.255476355224839
"9","DRIVING SCHOOL OPERATOR (B)","YOUNG STAR DRIVING SCHOOL","TORONTO, ON","M4C 1J9","DANFORTH AVE","2084 DANFORTH AVE,TORONTO, ON,M4C 1J9",43.6858878,-79.3124798428571,5,1,0.5,6,0.16366698388727
"10","DRIVING SCHOOL OPERATOR (B)","BASIC DRIVING SCHOOL","TORONTO, ON","M4A 2M2","VICTORIA PARK AVE","1468 VICTORIA PARK AVE,TORONTO, ON,M4A 2M2",43.7224852,-79.3022676,5,1,0.5,6,1.23711673724921
"11","DRIVING SCHOOL OPERATOR (B)","A M B DRIVING SCHOOL","TORONTO, ON","M4K 1N8","DANFORTH AVE","358 DANFORTH AVE,TORONTO, ON,M4K 1N8",43.6775243,-79.352765,5,1,0.5,4,2.34802927928381
"12","DRIVING SCHOOL OPERATOR (B)","TRILLIUM DRIVING SCHOOL","TORONTO, ON","M4C 1M6","DANFORTH AVE","2986 DANFORTH AVE,TORONTO, ON,M4C 1M6",43.69057511875,-79.29175990625,5,1,0.5,4,1.61361647947671
"13","DRIVE-SELF RENTAL OWNER","AVIS RENT A CAR CANADA","TORONTO, ON","M4S 3B2","YONGE ST","1910 YONGE ST,TORONTO, ON,M4S 3B2",43.698307,-79.3971878,10,0.33,0.5,9,2.85696234879985
"14","DRIVE-SELF RENTAL OWNER","HERTZ CANADA","TORONTO, ON","M4W 3G7","BLOOR ST E","20 BLOOR ST E,TORONTO, ON,M4W 3G7",43.6709328,-79.3845937,10,0.33,0.5,5,0.457775087836052
"15","DRIVE-SELF RENTAL OWNER",NA,"TORONTO, ON","M4C 1M9","DANFORTH AVE","3003 DANFORTH AVE,TORONTO, ON,M4C 1M9",43.689662,-79.2890060790984,10,0.33,0.5,5,0.933296886752501
"16","DRIVE-SELF RENTAL OWNER","ENTERPRISE RENT-A-CAR","TORONTO, ON","M4W 1A8","BLOOR ST E","2 BLOOR ST E,TORONTO, ON,M4W 1A8",43.6707855,-79.3856867,10,0.33,0.5,11,3.132058468266
"17","DRIVE-SELF RENTAL OWNER","ENTERPRISE RENT-A-CAR","TORONTO, ON","M4G 3T7","LAIRD DR","121 LAIRD DR,TORONTO, ON,M4G 3T7",43.7068725,-79.3613942,10,0.33,0.5,9,13.3269827127947
"18","HOLISTIC CENTRE","ELITA BEAUTY HEALTH DESIGN","TORONTO, ON","M4S 2M5","MOUNT PLEASANT RD","617 MOUNT PLEASANT RD,TORONTO, ON,M4S 2M5",43.70413768,-79.38836436,5,1.5,0.5,2,2.33414750472204
"19","HOLISTIC CENTRE","FENG RONG SPA","TORONTO, ON","M4M 2H1","BROADVIEW AVE","347 BROADVIEW AVE,TORONTO, ON,M4M 2H1",43.6649756833333,-79.3522254666667,5,1.5,0.5,5,0.86557263691903
"20","HOLISTIC CENTRE","FOUR-LEAVED CLOVER HEALING SPA","TORONTO, ON","M4P 2H6","YONGE ST","2469 YONGE ST,TORONTO, ON,M4P 2H6",43.7115635666667,-79.3992077444444,5,1.5,0.5,4,0.888112999470838
"21","HOLISTIC CENTRE","BLISS WELLNESS STUDIO TO","TORONTO, ON","M4S 1Z4","YONGE ST","1958 YONGE ST,TORONTO, ON,M4S 1Z4",43.6993758,-79.3970631,5,1.5,0.5,4,0.916355637184588
"22","HOLISTIC CENTRE","THE BLUE SPA","TORONTO, ON","M4Y 1Z2","YONGE ST","569 YONGE ST,TORONTO, ON,M4Y 1Z2",43.665306,-79.3846033333333,5,1.5,0.5,4,0.511996657870023
"23","HOLISTIC CENTRE","RELAX THERAPY CLINIC","TORONTO, ON","M4S 2A2","YONGE ST","2029 YONGE ST,TORONTO, ON,M4S 2A2",43.7015158,-79.3970493,5,1.5,0.5,1,0.235146347793647
"24","HOLISTIC CENTRE","LH HEALTH STUDIO INC","TORONTO, ON","M4G 3C1","BAYVIEW AVE","1699A BAYVIEW AVE,TORONTO, ON,M4G 3C1",43.7078177,-79.3759566,5,1.5,0.5,1,0.228654582674305
