"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","qCustomer","tCustomer"
"1","RETAIL STORE (FOOD)","TIERRA AZTECA INC","TORONTO, ON","M6H 1M7","BLOOR ST W","1115 BLOOR ST W,TORONTO, ON,M6H 1M7",43.65974935,-79.4346428024648,25,1,25,0.349019997753203
"2","RETAIL STORE (FOOD)","NASSAU VARIETY","TORONTO, ON","M5T 1M7","NASSAU ST","90 NASSAU ST,TORONTO, ON,M5T 1M7",43.6550488,-79.4038508,25,1,27,0.248459780588746
"3","RETAIL STORE (FOOD)","RABBA FINE FOODS","TORONTO, ON","M4Y 1M7","ISABELLA ST","9 ISABELLA ST,TORONTO, ON,M4Y 1M7",43.6675189,-79.3850163,25,1,18,1.15335518117518
"4","RETAIL STORE (FOOD)","THE NUTRITION BAR","TORONTO, ON","M4Y 1M7","ISABELLA ST","5 ISABELLA ST,TORONTO, ON,M4Y 1M7",43.6675344,-79.3853342,25,1,29,1.58506389326396
"5","RETAIL STORE (FOOD)","MASTERMIND TOYS","TORONTO, ON","M4N 2M7","YONGE ST","3350 YONGE ST,TORONTO, ON,M4N 2M7",43.7319722,-79.4042331,25,1,26,0.0669890960817437
"6","RETAIL STORE (FOOD)","INS MARKET","TORONTO, ON","M5H 3M7","UNIVERSITY AVE","181 UNIVERSITY AVE,TORONTO, ON,M5H 3M7",43.6492481,-79.3852114,25,1,22,0.0564728048519798
"7","RETAIL STORE (FOOD)","TRIO COCO","TORONTO, ON","M4N 2M7","YONGE ST","3360 YONGE ST,TORONTO, ON,M4N 2M7",43.7323133,-79.4042873,25,1,27,2.72258753130648
"8","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #1240","TORONTO, ON","M4N 2M7","YONGE ST","3366 YONGE ST,TORONTO, ON,M4N 2M7",43.732228,-79.404397,25,1,25,0.703046874101174
"9","PERSONAL SERVICES SETTINGS","P&H SALON AND SPA","TORONTO, ON","M5H 3M7","UNIVERSITY AVE","181 UNIVERSITY AVE,TORONTO, ON,M5H 3M7",43.6492481,-79.3852114,15,0.5,8,4.91371936250272
"10","PERSONAL SERVICES SETTINGS","BLO BLOW DRY BAR","TORONTO, ON","M5V 1M7","KING ST W","626 KING ST W,TORONTO, ON,M5V 1M7",43.6443326756303,-79.4010938701907,15,0.5,16,0.247557130830689
